p_area,p_tilt,p_azimuth,climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,era5_distance_km,avg_annual_generation
57081,25.0,180.0,10.8841,67.6386,3.006,36.0718,0.2979,3.5752,63.0739,11.8739,3274.5
32821,25.0,180.0,11.1839,68.6977,2.9764,35.7172,0.2484,2.981,60.7225,3.2247,2681.0
32093,25.0,180.0,10.9233,69.0982,2.9581,35.4968,0.2718,3.2615,61.1976,7.3201,2818.0
40118,0.0,180.0,11.5153,68.7579,3.2237,38.6842,0.2291,2.7494,61.5226,8.8139,2097.3
28874,15.0,195.0,11.1729,68.96,2.9684,35.6206,0.2468,2.9611,60.9321,12.2359,2652.9
25887,15.0,180.0,10.8681,68.0383,3.0339,36.4074,0.3005,3.6058,63.337,9.2903,2307.1
60839,25.0,180.0,10.6637,72.9559,3.1121,37.3457,0.3996,4.7958,63.1369,6.3087,4296.8
4187534,0.0,0.0,12.7511,67.0854,3.2625,39.1505,0.1851,2.2213,59.6256,13.8188,380572.1
272534,,180.0,11.1729,68.96,2.9684,35.6206,0.2468,2.9611,60.9321,13.3385,21921.4
30542,15.0,195.0,10.6558,68.2569,3.0815,36.9785,0.3367,4.0401,63.3396,0.1279,3517.8
3172480,60.0,0.0,10.8853,68.6021,2.9056,34.8673,0.2747,3.2961,61.3451,11.0472,290309.4
67715,20.0,0.0,10.7479,70.6159,2.9327,35.192,0.312,3.7441,62.1479,3.8902,4027.0
40334,0.0,0.0,10.5711,69.3708,2.9468,35.3615,0.3184,3.8209,62.2269,13.2629,2987.2
1182579,,0.0,12.244,67.8612,2.9893,35.8719,0.1916,2.2996,60.0619,9.1739,79550.66666666667
28432,20.0,180.0,10.7128,69.2615,2.6808,32.1691,0.2846,3.4156,61.7473,13.5751,2059.333333333333
26532,10.0,185.0,11.2837,68.6549,3.0045,36.0536,0.2407,2.888,60.6775,12.7439,972.4
27037,7.0,186.0,10.5119,71.6426,2.5716,30.8594,0.2861,3.4333,61.7766,12.1882,1513.1
39703,39.0,160.0,12.7986,66.7777,3.0959,37.1507,0.1803,2.1634,59.6139,12.083,1472.79
4515950,,50.0,11.8262,67.9406,3.0415,36.4975,0.2058,2.4699,60.2096,12.7349,299361.3333333333
2440565,30.0,180.0,12.244,67.8612,2.9893,35.8719,0.1916,2.2996,60.0619,4.0245,430455.6666666667
3866765,0.0,180.0,12.6409,67.1653,3.225,38.7003,0.1864,2.2368,59.6464,10.8878,477085.0
3734720,,180.0,12.6409,67.1653,3.225,38.7003,0.1864,2.2368,59.6464,9.2022,60070.333333333336
1405469,,180.0,12.7511,67.0854,3.2625,39.1505,0.1851,2.2213,59.6256,9.0603,99579.66666666669
238436,25.0,180.0,11.0565,68.8973,2.9481,35.3772,0.2602,3.1219,61.1034,7.0992,23465.666666666668
1965707,0.0,179.0,10.0512,69.4889,2.5719,30.8626,0.2963,3.5554,61.8782,10.1985,191642.0
17948,25.0,180.0,10.2781,70.414,3.2294,38.7526,0.378,4.5357,64.5356,8.0642,1600.3333333333333
35085,10.0,180.0,10.5958,68.4383,3.0593,36.7111,0.3406,4.0869,63.6918,8.9518,3424.5
50606,10.0,180.0,11.5038,68.5053,2.9876,35.8509,0.2219,2.663,60.7456,8.5303,4654.0
33895,10.0,180.0,10.7128,69.2615,2.6808,32.1691,0.2846,3.4156,61.7473,8.392,1036.5
4325034,0.0,180.0,11.2586,68.7033,3.0743,36.8913,0.2396,2.8746,60.8023,9.9995,375759.0
1232996,,180.0,10.9278,68.3033,2.816,33.7924,0.2634,3.1603,61.2991,9.9851,76651.66666666667
1242931,60.0,,10.8658,68.5887,2.8261,33.9133,0.2623,3.1471,61.224,12.4492,76501.66666666667
53971,0.0,0.0,10.8061,68.6162,2.8969,34.763,0.2809,3.3707,61.6433,8.3311,3783.0
9492782,,180.0,11.8262,67.9406,3.0415,36.4975,0.2058,2.4699,60.2096,9.0439,599886.4133333333
66195,25.0,180.0,11.0772,69.0047,2.9474,35.3682,0.2582,3.0983,60.9436,14.7787,8317.3
107269,23.0,180.0,11.0772,69.0047,2.9474,35.3682,0.2582,3.0983,60.9436,15.0296,838.5
18169,25.0,180.0,10.802,68.6655,2.8636,34.3627,0.2823,3.3877,61.817,9.4265,929.0
112305,,180.0,16.4451,59.7951,2.173,26.0761,0.0614,0.7372,43.1201,11.7386,8173.7
294673,60.0,180.0,15.7897,60.769,2.4123,28.9475,0.0853,1.0237,44.8734,10.3546,17775.1
50723,25.0,180.0,16.1215,60.5909,2.2571,27.0849,0.077,0.9242,44.1632,7.1174,148334.6
68205,,180.0,15.6964,59.3193,2.0557,24.6689,0.0786,0.9435,42.8984,10.8836,4247.1
68613,,180.0,17.7281,64.6222,2.748,32.9762,0.0347,0.4161,45.6857,11.7539,3367.0
68276,,180.0,16.3438,59.2533,2.1384,25.6607,0.0633,0.76,42.6416,5.4598,4458.2
90642,,180.0,16.2826,60.7464,2.2317,26.7808,0.0669,0.8024,44.1381,8.8269,4390.1
215217,60.0,180.0,17.8755,65.2058,2.9724,35.6683,0.0334,0.4011,46.8483,6.7955,9765.6
106260,60.0,180.0,16.9675,63.1736,2.6905,32.2858,0.0457,0.5489,45.9494,9.9814,10800.6
38678,60.0,180.0,16.4169,62.4984,2.4418,29.3015,0.0634,0.7605,45.2209,10.3716,4084.6666666666665
2118280,0.0,180.0,16.7579,57.4504,1.979,23.748,0.0544,0.6532,41.2569,13.7835,254762.5
275558,0.0,180.0,11.549,52.6896,0.8975,10.7704,0.2353,2.8233,48.4755,11.0793,19125.1
283288,0.0,180.0,12.9653,48.7952,0.801,9.6114,0.1313,1.5759,47.2015,7.5319,19259.5
80061,0.0,90.0,7.2454,57.3604,1.4601,17.5215,0.778,9.3356,50.3867,12.4952,3809.2
204128,20.0,180.0,8.4819,57.1507,1.6433,19.7194,0.5688,6.8262,53.3292,7.7252,19613.6
226570,60.0,90.0,8.4819,57.1507,1.6433,19.7194,0.5688,6.8262,53.3292,7.0483,22428.6
1234449,60.0,60.0,10.212,54.1626,1.284,15.4075,0.2434,2.9203,51.901,9.9157,120761.6
215153,28.0,180.0,9.97,55.0435,1.4528,17.4341,0.3193,3.8322,53.0054,6.8065,19231.4
145980,60.0,180.0,10.8447,64.21,2.6977,32.3721,0.4132,4.9587,51.2013,12.8501,17808.8
235881,28.0,180.0,8.3496,60.2243,1.8871,22.6452,0.8856,10.6274,51.2839,15.4505,19235.0
246831,0.0,0.0,10.37,56.5424,1.4376,17.251,0.2604,3.1244,52.6421,12.8797,21588.33333333333
336995,60.0,60.0,11.3621,58.6411,1.2746,15.295,0.1701,2.0417,51.6956,12.2394,19987.8
276028,0.0,0.0,9.8923,57.4657,1.4777,17.7329,0.301,3.6121,53.8653,13.6772,22443.666666666668
125922,30.0,180.0,11.4593,55.9192,1.3335,16.0016,0.1724,2.0692,51.4791,11.0255,11234.1
255434,,180.0,8.4819,57.1507,1.6433,19.7194,0.5688,6.8262,53.3292,6.9149,22857.666666666668
185518,0.0,0.0,11.8857,48.4674,0.78,9.3594,0.1915,2.2984,47.4718,11.6598,12805.1
307234,0.0,0.0,12.753,47.3252,0.7766,9.3194,0.1201,1.4414,47.2245,7.3587,21830.5
246560,0.0,180.0,12.6666,48.0889,0.7698,9.2372,0.1523,1.8272,47.2392,4.2031,20591.1
265515,0.0,0.0,9.7268,54.5944,1.4111,16.9337,0.4715,5.6581,47.7963,6.6417,23763.4
365404,0.0,0.0,9.4569,54.2843,1.4756,17.7069,0.5045,6.0537,48.0579,7.1526,24102.4
213189,60.0,180.0,9.4569,54.2843,1.4756,17.7069,0.5045,6.0537,48.0579,6.5479,17324.1
272534,0.0,0.0,7.2454,57.3604,1.4601,17.5215,0.778,9.3356,50.3867,10.8972,23614.2
280046,,80.0,6.6208,58.4732,1.9968,23.9621,1.1518,13.8214,50.0791,13.4458,19781.666666666668
146590,,0.0,8.431,55.4968,1.7025,20.4295,0.7526,9.0313,47.9321,9.6292,10177.3
1106546,,90.0,7.0323,57.9695,1.7258,20.7095,0.9671,11.605,50.0825,12.0537,105252.7
28592,28.0,175.0,11.4244,73.1368,3.4692,41.6306,0.0844,1.0128,60.4344,12.2528,961.3
38349,43.0,97.0,11.4244,73.1368,3.4692,41.6306,0.0844,1.0128,60.4344,12.5477,0.0
25882,21.0,180.0,12.0836,71.3052,3.4147,40.9763,0.0573,0.6876,60.4644,2.7717,1504.5
142362,,180.0,8.9276,52.3442,1.1211,13.4531,0.3852,4.6225,50.9382,1.9443,8002.4
23868,35.0,220.0,9.0598,59.5098,1.6748,20.0972,0.7089,8.5073,49.4954,3.1546,2636.3
141802,,180.0,6.6208,58.4732,1.9968,23.9621,1.1518,13.8214,50.0791,10.8042,7688.6
27845,20.0,180.0,11.4223,73.7312,3.4596,41.5157,0.0719,0.8634,60.4392,8.2095,1284.6
36732,25.0,182.0,10.6466,75.7358,3.9872,47.8466,0.1089,1.3071,62.2686,7.8737,2517.2
129799,0.0,180.0,12.9653,48.7952,0.801,9.6114,0.1313,1.5759,47.2015,8.0377,9916.4
228710,,90.0,7.2454,57.3604,1.4601,17.5215,0.778,9.3356,50.3867,12.4782,14546.0
233795,60.0,180.0,10.8447,64.21,2.6977,32.3721,0.4132,4.9587,51.2013,6.8943,18870.4
22372,15.0,180.0,10.9766,73.1735,3.8214,45.8572,0.1632,1.9582,62.0348,12.7683,3789.8
104971,,0.0,9.0598,59.5098,1.6748,20.0972,0.7089,8.5073,49.4954,7.5382,6508.0
11161,15.0,180.0,10.9766,73.1735,3.8214,45.8572,0.1632,1.9582,62.0348,12.6213,2438.7
38384,20.0,180.0,12.367,70.6998,3.025,36.3001,0.0342,0.4106,59.3803,8.4114,2361.2
43551,25.0,180.0,11.3759,72.2928,4.3599,52.3192,0.1908,2.2898,60.2163,4.7662,2549.0
53668,30.0,180.0,12.1796,71.3612,3.0923,37.1072,0.0374,0.4493,58.9872,9.4188,2540.9
34120,15.0,180.0,10.9419,72.1406,4.0997,49.197,0.328,3.9358,61.4497,9.1137,2458.8
42561,25.0,180.0,12.1344,70.6624,3.2589,39.1062,0.0584,0.7002,59.8638,15.5257,2481.4
36039,15.0,180.0,10.6466,75.7358,3.9872,47.8466,0.1089,1.3071,62.2686,10.4208,2684.4
280892,0.0,0.0,7.971,58.0355,1.2546,15.0556,0.524,6.2874,52.8479,5.4794,31148.8
80491,0.0,0.0,12.9653,48.7952,0.801,9.6114,0.1313,1.5759,47.2015,8.0471,6621.2
70061,25.0,180.0,10.2119,51.9851,0.9259,11.1107,0.3186,3.8237,49.3552,11.1568,5701.2
74483,0.0,0.0,12.9653,48.7952,0.801,9.6114,0.1313,1.5759,47.2015,12.7692,6559.9
38995,20.0,180.0,10.4507,72.8479,5.8446,70.1348,0.3705,4.4462,62.8016,8.1555,3777.8
35297,20.0,180.0,10.6466,75.7358,3.9872,47.8466,0.1089,1.3071,62.2686,11.8967,3651.0
43057,20.0,180.0,12.367,70.6998,3.025,36.3001,0.0342,0.4106,59.3803,5.0088,3929.2
38751,20.0,180.0,12.1796,71.3612,3.0923,37.1072,0.0374,0.4493,58.9872,12.234,3839.2
37800,20.0,180.0,12.1344,70.6624,3.2589,39.1062,0.0584,0.7002,59.8638,11.0318,3864.3
40962,20.0,180.0,12.367,70.6998,3.025,36.3001,0.0342,0.4106,59.3803,11.945,3754.9
36465,20.0,180.0,10.3296,74.1681,4.129,49.5482,0.2314,2.7769,63.6749,9.155,3738.9
205541,,180.0,9.6492,72.6111,5.2548,63.0571,0.6009,7.2104,62.215,9.8927,18406.7
244262,,180.0,10.4507,72.8479,5.8446,70.1348,0.3705,4.4462,62.8016,13.4594,18569.0
34237,,180.0,9.6492,72.6111,5.2548,63.0571,0.6009,7.2104,62.215,13.8168,3047.2
47661,,180.0,10.9419,72.1406,4.0997,49.197,0.328,3.9358,61.4497,16.1743,3904.7
47632,,180.0,12.367,70.6998,3.025,36.3001,0.0342,0.4106,59.3803,14.3039,4029.3
41256,60.0,180.0,11.3759,72.2928,4.3599,52.3192,0.1908,2.2898,60.2163,9.9171,2392.2
42087,,180.0,11.3759,72.2928,4.3599,52.3192,0.1908,2.2898,60.2163,5.191,2256.5
39762,60.0,180.0,10.9419,72.1406,4.0997,49.197,0.328,3.9358,61.4497,13.0315,2089.3
37224,25.0,0.0,11.3759,72.2928,4.3599,52.3192,0.1908,2.2898,60.2163,5.3166,2438.4
36576,60.0,180.0,12.367,70.6998,3.025,36.3001,0.0342,0.4106,59.3803,4.9417,2299.4
266737,60.0,180.0,8.3128,53.9821,1.25,14.9997,0.4794,5.7525,51.8248,7.6952,24068.4
37717,,180.0,10.4507,72.8479,5.8446,70.1348,0.3705,4.4462,62.8016,8.1324,3125.7
43595,,180.0,10.9419,72.1406,4.0997,49.197,0.328,3.9358,61.4497,16.1202,4196.2
41677,,180.0,12.0836,71.3052,3.4147,40.9763,0.0573,0.6876,60.4644,13.1488,4156.3
90820,,180.0,10.6466,75.7358,3.9872,47.8466,0.1089,1.3071,62.2686,12.9856,7801.6
249556,,180.0,7.7624,56.3656,1.3521,16.2252,0.5745,6.8941,53.3089,12.2969,24053.0
267625,,180.0,8.3128,53.9821,1.25,14.9997,0.4794,5.7525,51.8248,7.6292,24904.1
39457,25.0,180.0,10.9419,72.1406,4.0997,49.197,0.328,3.9358,61.4497,12.3292,4127.8
212189,60.0,180.0,7.7624,56.3656,1.3521,16.2252,0.5745,6.8941,53.3089,12.1908,22387.33333333333
42891,25.0,0.0,12.1344,70.6624,3.2589,39.1062,0.0584,0.7002,59.8638,10.928,3514.0
35010,20.0,0.0,9.6492,72.6111,5.2548,63.0571,0.6009,7.2104,62.215,6.5368,3783.0
8241,0.0,180.0,12.367,70.6998,3.025,36.3001,0.0342,0.4106,59.3803,3.5897,3617.6666666666665
45728,0.0,180.0,11.3759,72.2928,4.3599,52.3192,0.1908,2.2898,60.2163,13.0623,3883.6666666666665
45470,0.0,180.0,12.0836,71.3052,3.4147,40.9763,0.0573,0.6876,60.4644,4.2124,3857.6666666666665
78019,0.0,180.0,10.4507,72.8479,5.8446,70.1348,0.3705,4.4462,62.8016,10.9299,6837.0
45300,0.0,180.0,11.3759,72.2928,4.3599,52.3192,0.1908,2.2898,60.2163,13.6305,4040.6666666666665
42355,0.0,180.0,10.9419,72.1406,4.0997,49.197,0.328,3.9358,61.4497,10.4626,3836.3333333333335
40262,,180.0,12.1344,70.6624,3.2589,39.1062,0.0584,0.7002,59.8638,14.1552,3409.0
42028,25.0,5.0,12.0836,71.3052,3.4147,40.9763,0.0573,0.6876,60.4644,14.4024,4223.333333333333
42852,25.0,185.0,10.6466,75.7358,3.9872,47.8466,0.1089,1.3071,62.2686,11.6298,4645.0
43574,25.0,180.0,10.6466,75.7358,3.9872,47.8466,0.1089,1.3071,62.2686,11.6131,3141.333333333333
44872,25.0,180.0,12.0836,71.3052,3.4147,40.9763,0.0573,0.6876,60.4644,12.0386,4442.333333333333
37129,25.0,180.0,11.3759,72.2928,4.3599,52.3192,0.1908,2.2898,60.2163,3.4588,4638.666666666667
25957,25.0,185.0,12.367,70.6998,3.025,36.3001,0.0342,0.4106,59.3803,14.6801,1743.0
34863,25.0,180.0,12.0836,71.3052,3.4147,40.9763,0.0573,0.6876,60.4644,6.0007,3345.333333333333
37240,25.0,180.0,10.4507,72.8479,5.8446,70.1348,0.3705,4.4462,62.8016,5.5616,3747.3333333333335
74689,25.0,180.0,10.6466,75.7358,3.9872,47.8466,0.1089,1.3071,62.2686,11.3595,4096.333333333333
285803,,0.0,7.0323,57.9695,1.7258,20.7095,0.9671,11.605,50.0825,13.1289,23689.3
278108,,180.0,8.6893,52.8017,1.1071,13.2857,0.3967,4.7608,50.8824,7.696,23605.7
272426,60.0,180.0,8.6893,52.8017,1.1071,13.2857,0.3967,4.7608,50.8824,8.0223,22825.0
41986,25.0,180.0,11.5312,71.6722,3.5417,42.4999,0.1036,1.2432,61.0194,8.6842,4494.333333333333
264624,60.0,180.0,8.1574,74.8303,5.8051,69.6618,1.2555,15.0663,65.1179,14.3853,14219.333333333334
192056,0.0,0.0,9.7268,54.5944,1.4111,16.9337,0.4715,5.6581,47.7963,9.8026,18773.8
66706,0.0,0.0,6.0213,62.0704,1.5807,18.9678,0.7361,8.8335,54.1305,5.1142,6016.5
1344441,,180.0,11.7164,54.1399,1.1416,13.6993,0.1435,1.7224,49.7829,10.8305,225958.4
4340145,,180.0,12.3028,55.129,1.0479,12.5753,0.1381,1.6576,50.4622,7.0786,327613.6666666667
42213,,180.0,12.0836,71.3052,3.4147,40.9763,0.0573,0.6876,60.4644,14.892,2376.6
42745,,180.0,12.367,70.6998,3.025,36.3001,0.0342,0.4106,59.3803,9.9559,2925.333333333333
34849,25.0,180.0,10.6466,75.7358,3.9872,47.8466,0.1089,1.3071,62.2686,6.5509,2622.6666666666665
24507,25.0,180.0,12.367,70.6998,3.025,36.3001,0.0342,0.4106,59.3803,9.2016,1652.496666666667
37983,,180.0,10.9419,72.1406,4.0997,49.197,0.328,3.9358,61.4497,14.5412,2075.0
37765,,180.0,10.4507,72.8479,5.8446,70.1348,0.3705,4.4462,62.8016,8.4329,2059.6666666666665
40274,,180.0,10.9766,73.1735,3.8214,45.8572,0.1632,1.9582,62.0348,10.0373,2634.0
242241,55.0,180.0,8.9617,52.994,1.0766,12.9189,0.3732,4.4785,49.9748,8.1581,23164.0
237426,,180.0,8.9617,52.994,1.0766,12.9189,0.3732,4.4785,49.9748,8.5378,23401.7
38868,,0.0,10.4507,72.8479,5.8446,70.1348,0.3705,4.4462,62.8016,9.1851,2690.333333333333
19113,2.0,180.0,11.7386,71.9931,3.4904,41.8845,0.0817,0.9809,61.6252,7.4768,1680.8
1036563,60.0,0.0,10.212,54.1626,1.284,15.4075,0.2434,2.9203,51.901,9.3021,93970.7
1342765,60.0,0.0,10.212,54.1626,1.284,15.4075,0.2434,2.9203,51.901,9.9188,140444.2
46338,0.0,180.0,9.0598,59.5098,1.6748,20.0972,0.7089,8.5073,49.4954,7.1005,3941.0
59745,0.0,180.0,10.6466,75.7358,3.9872,47.8466,0.1089,1.3071,62.2686,13.3312,6288.0
45103,0.0,180.0,10.4507,72.8479,5.8446,70.1348,0.3705,4.4462,62.8016,14.1545,3177.0
1110050,,180.0,9.7268,54.5944,1.4111,16.9337,0.4715,5.6581,47.7963,5.2066,116434.5
362729,52.0,180.0,11.3904,65.4099,3.094,37.1285,0.3239,3.8867,60.14,15.4481,24859.3
208547,25.0,180.0,10.848,65.5155,3.3315,39.9781,0.3506,4.207,59.6934,15.0412,12436.8
109514,25.0,182.0,12.7323,65.3444,3.1756,38.1068,0.2275,2.7297,57.228,12.6607,7414.5
34496,28.0,165.0,12.2367,63.932,3.1974,38.3688,0.2677,3.213,57.908,14.6961,1644.8
78919,25.0,165.0,11.3106,64.7987,3.2576,39.0917,0.3246,3.8946,58.3912,1.5272,2582.5
20204,31.0,180.0,12.4121,64.1781,3.2726,39.2707,0.2551,3.0609,57.6333,12.8118,1557.6
25687,30.0,172.0,11.7603,64.6271,3.0789,36.9469,0.3125,3.7502,59.6378,5.4384,1.0
31418,30.0,180.0,13.1011,64.7174,3.1813,38.1753,0.205,2.4601,56.463,14.7815,1890.6
17290,30.0,120.0,10.9861,65.68,3.203,38.4365,0.3407,4.0887,60.6966,15.0597,937.9
72877,32.0,180.0,12.0115,64.0301,3.0253,36.3038,0.2931,3.5176,58.8844,3.2577,4115.9
50158,30.0,180.0,12.8672,62.8745,3.1733,38.0793,0.2387,2.8639,56.7864,11.4965,3338.5
17707,20.0,190.0,12.5311,63.9253,3.3032,39.6383,0.2474,2.9682,57.3505,8.7835,977.3333333333334
61305,25.0,180.0,9.9948,66.7042,3.4619,41.5425,0.4141,4.9693,60.7293,6.8964,3107.8
72532,0.0,150.0,11.9011,63.8372,3.2433,38.9201,0.2884,3.4608,57.9437,10.0591,1299.3333333333333
21260,10.0,185.0,12.8027,63.6904,3.2543,39.0519,0.2356,2.8269,56.9608,13.3498,1804.6666666666667
24535,0.0,0.0,12.5311,63.9253,3.3032,39.6383,0.2474,2.9682,57.3505,14.693,1324.245
25781,20.0,180.0,10.7775,69.2832,3.2926,39.5115,0.3084,3.7003,64.1484,9.0184,707.0
48064,25.0,185.0,11.5622,64.6822,3.2659,39.1904,0.3119,3.7424,58.9319,10.5182,2580.0
47552,30.0,180.0,12.2519,63.6896,3.0894,37.073,0.2731,3.2769,58.4362,12.8359,2814.3
52945,25.0,0.0,11.1605,66.2085,3.1253,37.504,0.3335,4.0014,60.9531,11.1422,4207.3
24199,30.0,180.0,10.1853,68.1364,2.9721,35.6653,0.3691,4.4295,63.1636,10.8224,2224.2
72021,52.0,180.0,12.2095,63.8216,3.1055,37.2663,0.2711,3.2529,58.2127,9.4546,4803.8
465328,52.0,180.0,11.5904,64.9728,2.9424,35.3091,0.3014,3.6167,59.6095,12.734,37356.0
377558,52.0,180.0,11.5904,64.9728,2.9424,35.3091,0.3014,3.6167,59.6095,12.8627,33711.5
40138,15.0,153.0,11.3038,68.8384,3.5528,42.6337,0.3042,3.6503,64.247,9.6774,3666.6
242792,52.0,180.0,12.4524,63.2685,2.825,33.9,0.2615,3.1382,57.9631,7.6606,27123.1
35834,25.0,210.0,11.1581,68.5832,3.2775,39.3305,0.2845,3.4146,63.8769,2.096,4620.666666666667
62867,0.0,0.0,11.3682,65.174,3.2853,39.4232,0.3238,3.8861,59.8304,8.902,5078.4
118773,25.0,180.0,10.848,65.5155,3.3315,39.9781,0.3506,4.207,59.6934,14.7732,14363.4
386309,52.0,180.0,12.1173,64.3084,2.96,35.5194,0.2785,3.3422,58.3591,12.9945,25668.666666666668
406127,,0.0,9.2986,71.3008,3.4312,41.1742,0.4665,5.5985,65.8535,10.2264,18219.666666666668
364625,,0.0,9.1981,70.9674,3.2712,39.2541,0.4424,5.3089,65.554,6.7984,31599.0
219433,20.0,199.0,11.1581,68.5832,3.2775,39.3305,0.2845,3.4146,63.8769,5.5635,25080.0
23709,25.0,180.0,10.6222,67.204,3.2271,38.7247,0.3623,4.347,61.6835,10.6182,2133.5
43854,5.0,132.0,12.6986,62.8541,2.9621,35.5458,0.262,3.1436,57.9452,5.0762,1295.6
41100,10.0,180.0,9.9718,67.1668,3.2635,39.1621,0.4021,4.8256,61.9681,7.8497,1757.5
9349,10.0,220.0,12.4924,63.4749,3.2926,39.5106,0.2569,3.0829,57.3215,13.2778,995.5
29724,20.0,100.0,13.1956,62.6852,3.1016,37.2186,0.2194,2.6331,56.4678,12.9239,2856.8
16553,10.0,225.0,12.4924,63.4749,3.2926,39.5106,0.2569,3.0829,57.3215,4.7487,1475.7
18376,12.0,219.0,13.1956,62.6852,3.1016,37.2186,0.2194,2.6331,56.4678,11.5587,162.1
52299,20.0,155.0,11.7603,64.6271,3.0789,36.9469,0.3125,3.7502,59.6378,6.4571,4459.5
47093,15.0,180.0,11.3106,64.7987,3.2576,39.0917,0.3246,3.8946,58.3912,2.649,4486.333333333333
345306,0.0,180.0,12.6986,62.8541,2.9621,35.5458,0.262,3.1436,57.9452,12.7792,13389.0
264433,0.0,180.0,12.6986,62.8541,2.9621,35.5458,0.262,3.1436,57.9452,6.9872,38046.0
348148,0.0,180.0,11.0408,66.1369,3.0545,36.6539,0.3372,4.0468,61.1875,12.316,33793.0
354213,0.0,180.0,11.1605,66.2085,3.1253,37.504,0.3335,4.0014,60.9531,9.9495,17431.0
494098,0.0,180.0,12.6986,62.8541,2.9621,35.5458,0.262,3.1436,57.9452,8.7413,34537.0
303985,,180.0,11.8455,63.8809,3.1479,37.7749,0.2906,3.4874,58.2056,4.3263,17696.0
1525737,,180.0,12.0115,64.0301,3.0253,36.3038,0.2931,3.5176,58.8844,13.4733,141441.0
14783,15.0,182.0,8.3986,69.5232,3.0182,36.2185,0.4897,5.8758,65.8939,10.0706,1128.6666666666667
325157,25.0,180.0,11.0916,68.7664,3.2419,38.9034,0.2847,3.4169,63.7723,13.3121,15351.5
142172,25.0,180.0,11.0916,68.7664,3.2419,38.9034,0.2847,3.4169,63.7723,13.4056,13535.5
150452,25.0,166.0,10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,1.8568,16256.5
32794,25.0,180.0,10.6881,65.0229,3.2142,38.5707,0.3913,4.695,57.3387,11.3838,2596.8
113419,20.0,180.0,10.9195,69.9076,3.1368,37.641,0.3614,4.3373,57.2792,7.9427,3532.5
19906,25.0,180.0,10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,7.4984,1723.9
4177,14.0,180.0,10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,7.6074,1599.0
33343,25.0,180.0,10.5297,65.1475,3.1161,37.3934,0.4359,5.2304,57.3535,7.6444,1046.2
45293,20.0,180.0,10.6881,65.0229,3.2142,38.5707,0.3913,4.695,57.3387,6.018,3106.7
23880,25.0,180.0,11.0416,71.7403,3.3182,39.8186,0.3164,3.7963,56.6919,10.3504,2062.0
52282,25.0,180.0,11.0416,71.7403,3.3182,39.8186,0.3164,3.7963,56.6919,9.9405,4641.3
106067,25.0,180.0,10.5297,65.1475,3.1161,37.3934,0.4359,5.2304,57.3535,9.3136,4451.3
66107,15.0,180.0,11.064,69.054,3.2301,38.7613,0.3327,3.993,56.8133,7.1723,6108.2
65583,15.0,180.0,11.0416,71.7403,3.3182,39.8186,0.3164,3.7963,56.6919,3.3132,6107.8
53411,25.0,180.0,11.0416,71.7403,3.3182,39.8186,0.3164,3.7963,56.6919,2.7565,5748.6
26500,25.0,180.0,10.6881,65.0229,3.2142,38.5707,0.3913,4.695,57.3387,11.4588,2733.9
40649,20.0,180.0,10.2835,64.7195,3.1667,38.0008,0.4493,5.3918,57.5365,9.7695,4147.1
52278,20.0,180.0,10.2835,64.7195,3.1667,38.0008,0.4493,5.3918,57.5365,8.9817,4306.6
91144,25.0,180.0,11.0416,71.7403,3.3182,39.8186,0.3164,3.7963,56.6919,13.9555,9871.5
157811,25.0,180.0,11.064,69.054,3.2301,38.7613,0.3327,3.993,56.8133,8.7697,3637.3
35251,25.0,180.0,10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,3.7343,4307.9
127688,20.0,5.0,11.064,69.054,3.2301,38.7613,0.3327,3.993,56.8133,7.2965,16092.1
41889,15.0,0.0,10.9195,69.9076,3.1368,37.641,0.3614,4.3373,57.2792,3.9869,6054.0
74257,20.0,6.0,10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,9.459,7937.0
34981,25.0,180.0,10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,13.4602,3352.0
227699,25.0,0.0,10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,2.9422,28260.666666666668
19350,20.0,0.0,10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,6.5525,2896.0
71248,20.0,0.0,10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,4.9117,8492.333333333334
25936,20.0,0.0,10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,6.4038,2017.3333333333333
37572,25.0,0.0,10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,6.5244,3752.0
93930,18.0,180.0,10.7612,75.437,3.656,43.8724,0.2882,3.4589,56.5824,9.0119,4603.666666666667
65428,25.0,180.0,10.6881,65.0229,3.2142,38.5707,0.3913,4.695,57.3387,6.1965,4728.666666666667
22717,25.0,0.0,10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,14.7035,2702.0
185120,15.0,180.0,10.5297,65.1475,3.1161,37.3934,0.4359,5.2304,57.3535,10.3971,12335.5
