climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,climate_annual_windspeed_m_s,climate_install_month_windspeed_m_s,avg_annual_generation,area,num_turbines
13.407525,56.2598375,1.7397250000000002,20.8768375,0.15639999999999998,1.8768500000000001,42.952675,1.4937624999999999,1.853625,460604.7,0.0037546318234999627,72
8.8902,53.2028,1.2393,14.8719,0.4439,5.3265,49.8584,1.6047000000000002,1.7598,234832.0,0.0033530228979995946,44
12.4104,67.11025000000001,2.7736,33.2833,0.18045,2.165,55.83045,0.9278,0.83415,1847.3333333333333,0.0,2
9.83840909090909,67.30729545454545,3.2331863636363636,38.798336363636366,0.4143454545454546,4.972463636363636,62.45315909090909,1.0410409090909092,0.5651102272727273,332751.6666666667,0.0058271776454999905,88
15.44545,42.509100000000004,0.6839166666666666,8.206949999999999,0.08523333333333333,1.0226333333333335,29.784583333333334,1.9583,1.4658000000000002,220614.66666666663,0.0040588335020001155,60
17.5167,33.0584,0.9215,11.0576,0.0517,0.6198,30.089499999999997,1.1668,1.989,11094.885,2.744198499991942e-06,5
13.625340338983051,61.46957152542373,2.1796810169491527,26.1566206779661,0.1325484745762712,1.5905786440677967,45.350022372881355,1.4597915254237288,1.5293569491525425,1082175.5,0.022722883665500508,295
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.5657,259776.66666666663,0.006996106599500179,35
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.6160285714285714,261911.33333333337,0.008604709649498866,35
23.8787,70.8671,1.7865,21.4378,0.0012,0.0144,50.8611,2.7769,0.9986026785714286,441552.8,0.007964205552999879,112
10.2119,51.98510000000001,0.9259,11.1107,0.3186,3.8237,49.3552,1.3358,1.1907,5202.333333333333,1.2076894999971035e-06,6
7.9018999999999995,69.61484999999999,2.5686999999999998,30.824199999999998,0.3831,4.59715,59.739149999999995,1.0779,0.8441000000000001,9151.333333333334,0.0,2
6.0971,71.4285,2.1853,26.2236,0.3746,4.4949,58.9191,1.0463,1.0615,4705.333333333333,0.0,1
9.6626,68.9811,2.7268,32.7214,0.2645,3.174,55.8464,1.0822,1.4814,155146.66666666666,0.0011913176939999113,20
8.7128,70.32235333333333,2.70846,32.501760000000004,0.3229266666666667,3.875433333333333,58.43348,1.03532,0.8689333333333332,139565.66666666666,0.0017112932834998343,15
15.6377,41.7021,0.6556000000000001,7.867099999999999,0.08039999999999999,0.9647,29.5398,2.0694,1.434228,277543.3333333333,0.0010391383059996757,50
15.4935125,42.30735,0.6768374999999999,8.1219875,0.084025,1.00815,29.7233875,1.9860749999999998,1.3749589285714285,283404.3333333333,0.002338555542000401,56
15.6377,41.7021,0.6556000000000001,7.867099999999999,0.08039999999999999,0.9647,29.5398,2.0694,2.0923599999999998,213405.33333333337,0.00010700270449996351,25
8.6247,70.105,2.6884,32.2603,0.3163,3.7958,57.3439,1.1785,1.2044,242636.66666666663,0.007218565050000129,60
9.1511,69.5646,2.4864,29.836400000000005,0.3531,4.2374,62.6746,1.17,1.79461,243755.6,0.004872426987499682,40
9.1511,69.5646,2.4864,29.836400000000005,0.3531,4.2374,62.6746,1.17,1.8484000000000003,109028.6,0.0018245035434994556,20
8.913,70.2667,2.4336,29.203500000000002,0.3518,4.2219,62.5399,1.228,1.0856333333333332,50725.0,0.00046654712900010367,9
9.9486,68.4809,3.0424,36.5089,0.4767,5.7205,56.8253,1.3449,1.0148,2779.0,0.0,2
14.209386486486487,64.2702027027027,2.722383783783784,32.66833513513514,0.10807027027027026,1.2970405405405405,48.43852972972973,1.1823,0.7227648648648649,638202.3,0.0047402052015002374,111
11.3153032,68.5891048,2.9666656,35.600081599999996,0.2305152,2.766364,60.117172,1.2910336,1.0427608,680823.0,0.013275137938500015,125
15.3138,49.4172,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,2.177217647058823,189970.33333333337,0.0014229113519999513,34
8.036,70.6449,2.8988,34.7861,0.531,6.3723,66.9404,1.6892,1.6188592592592594,112762.0,0.002249546372500067,27
10.1262,68.5619,2.657,31.8836,0.2644,3.1730999999999994,54.6968,1.2456,0.997828735632184,773065.6,0.00751749457449976,87
9.5094,69.6795,2.7752,33.3028,0.2754,3.3045,56.5821,1.0845999999999998,1.11594,454728.3333333333,0.006487840814999708,60
10.1262,68.5619,2.657,31.883600000000005,0.2644,3.1731000000000003,54.6968,1.2456,1.0182422222222223,362324.0,0.0035714472744995188,45
7.8104,68.6991,2.4048,28.8573,0.38,4.5596,59.4363,0.9981,1.1936,2558.0,0.0,1
16.4151,42.6008,1.04,12.4797,0.0576,0.6913,35.6996,2.0505,2.3909384615384615,63956.666666666664,0.0001529520005000106,13
8.913,70.2667,2.4336,29.2035,0.3518,4.2219,62.53990000000001,1.228,1.7740818181818183,196383.33333333337,0.006670525733999723,33
13.4184,49.4454,1.2511,15.012899999999998,0.1724,2.0691,40.1158,1.5217,1.1519,0.0,0.00011991405000003253,10
8.8902,53.2028,1.2393,14.8719,0.4439,5.3265,49.8584,1.6047,1.64215,159835.66666666666,0.0017167783110002728,32
16.8629,39.684400000000004,0.7344,8.8132,0.020599999999999997,0.2467,29.6106,1.3298,0.7952999999999999,364434.0,0.0027926299959996426,57
23.545,64.9326,1.7652999999999999,21.1841,0.0021,0.0258,50.25809999999999,2.5243,1.7155574257425743,340836.6666666667,0.008273576230999816,101
8.9966,80.4828,5.910999999999999,70.932,0.9068999999999999,10.8827,69.1136,0.5002,0.5396833333333334,39635.0,0.0006188326165004156,12
17.4123,33.52,0.7441000000000001,8.9292,0.0308,0.3694,31.8493,1.5762,1.3471999999999997,130545.0,0.0007499076474998518,28
16.2826,60.7464,2.2317,26.7808,0.0669,0.8024,44.1381,1.4264,0.6463,308836.3333333333,0.006602548746999483,63
15.637700000000002,41.7021,0.6556,7.867100000000001,0.0804,0.9646999999999999,29.5398,2.0694,1.7020088235294117,252788.0,0.0011103385380004877,34
7.95,52.71,1.2429,14.9151,0.3285,3.9423,51.9262,1.5205,2.5071,23726.666666666668,5.627374699992031e-05,7
9.9491,69.1833,2.8106,33.7267,0.2773,3.3278,59.039,1.0406,1.575612676056338,335785.0,0.004088397047999699,71
7.95,52.71,1.2429,14.9151,0.3285,3.9423,51.9262,1.5205,2.5071,27935.666666666668,3.8690796999844604e-05,7
8.1377,68.2498,2.5754,30.9046,0.3803,4.5631,60.1274,1.0143,1.1753,10921.0,0.0,2
14.637799999999999,43.7851,1.0914,13.0966,0.11589999999999999,1.3906,36.066,2.0898,2.0466057142857146,428218.3333333333,0.005303352162999946,70
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,1.88,1.639608,510184.3333333333,0.00790111052899959,100
13.401,60.3485,2.0329,24.3952,0.1468,1.7615,44.6548,1.477,0.9626,249594.33333333337,0.005246373908999667,63
9.0943,69.2324,2.7115,32.538,0.2961,3.5528,56.36460000000001,1.1225,1.1024,386608.6666666667,0.007015131099000123,40
5.3604,73.2735,3.4907,41.888,0.8411,10.0935,66.9859,1.1433,1.0005190476190475,167524.6,9.685885800006497e-05,21
11.7416,44.0343,1.0067,12.0805,0.2331,2.7976,39.3705,0.7748,0.77676875,85394.66666666667,0.0002148128979997591,16
18.568217333333333,59.07342666666666,2.414601333333333,28.975374666666667,0.028651999999999997,0.34366266666666667,43.690996,1.5309066666666666,1.8369039999999999,455595.0,0.005521852304499373,75
17.404475714285716,48.35409285714285,1.3537171428571428,16.244902857142858,0.04177857142857143,0.5014071428571428,37.40815428571428,1.8734914285714286,1.3131490476190477,1101304.7,0.017239957823500046,210
8.9602,70.6435,2.7898,33.4782,0.436,5.2323,63.734,0.9436,0.8550464285714285,257348.0,0.0048491480769999335,56
15.98294888888889,60.1764525925926,2.1914585185185187,26.297462962962964,0.07752148148148148,0.9304903703703704,43.75096888888889,1.5697525925925926,0.7814992592592593,404136.5,0.00669838836899891,135
11.349,65.8566,2.9774,35.728500000000004,0.3122,3.7466,59.9676,0.9818,0.8406,171142.33333333334,0.001174151205500506,30
7.9671,52.636,1.2711,15.2532,0.3927,4.7124,53.6174,2.0852,2.280830158730159,574451.5,0.012715309298000086,126
19.2355,74.5336,0.4543,5.4519,0.0,0.0,74.7869,5.1995,5.3069,51217.5,3.0730515000705008e-06,8
10.6004,68.3779,2.9941,35.9297,0.3792,4.5504,61.13259999999999,1.5579,2.390664705882353,351045.3333333333,0.001346790373000036,68
9.2986,71.3008,3.4312,41.1742,0.4665,5.5985,65.8535,1.3474,1.2514600000000002,83357.33333333333,0.0007722655889998232,15
22.086199999999998,55.251,1.6188,19.4253,0.0015,0.018,44.805,2.5822,2.7841163636363633,321866.0,0.0016300443380001715,55
5.3652,71.7213,3.1747,38.0964,0.7922,9.5066,66.844,0.9368,1.0858,187290.9,0.0025994569525002805,33
11.642747761194029,67.70931343283583,2.9453358208955223,35.34401865671642,0.19526268656716417,2.3427783582089554,58.48869925373135,1.1567768656716417,1.8011410447761194,701067.8,0.012890552810999215,134
13.401,60.3485,2.0329,24.3952,0.1468,1.7615,44.6548,1.477,0.7497138461538462,255790.0,0.00303339344849989,65
11.1408,47.1306,0.9395,11.2744,0.2863,3.4359,44.693,1.4288,1.7011,83773.9,0.0002782288570000574,19
9.2806,68.637,2.5226,30.270900000000005,0.3457,4.1487,62.92329999999999,1.208,1.2451588235294118,192683.33333333337,0.005466507862999705,34
23.0171,61.8306,1.6187,19.4248,0.0018,0.0212,48.716,2.8661,3.167312280701754,186948.33333333337,0.0018397714465000746,57
6.0197,70.162,3.3391999999999995,40.071,0.7807,9.3683,60.604,1.3584,1.1699,55582.666666666664,5.8546501500032926e-05,10
11.0416,71.7403,3.3182,39.8186,0.3164,3.7963,56.6919,1.6027,1.84536,91646.7,4.2401027999917e-05,5
8.0827,70.5954,2.6469,31.7623,0.3318,3.9812,58.3882,1.1383,1.2657,5192.0,0.0,1
15.7897,60.76899999999999,2.4123,28.9475,0.0853,1.0237,44.8734,1.4061,0.7286,935218.8,0.014840822953000708,167
10.4507,69.4661,2.7162,32.5941,0.2478,2.9738,57.0084,0.9535,0.5435,6694.666666666667,0.0,2
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,1.2105142857142857,84559.0,0.0006599788574999467,14
17.9913,50.0211,1.6377,19.653,0.0429,0.5147,38.6412,1.9080000000000001,1.3673666666666666,59337.333333333336,0.0008284325900000358,12
10.1313,68.3557,3.2141,38.5687,0.4407,5.2881,56.912,1.503,2.4699,1305.6666666666667,0.0,1
7.6493,71.1786,2.6689,32.027,0.372,4.4646,58.7409,1.2906,1.6296,4031.0,0.0,1
16.7267311827957,57.58610215053764,1.9909978494623657,23.89196666666667,0.05506989247311827,0.6612387096774193,41.3611247311828,1.6589408602150537,0.5995376344086022,399555.3333333333,0.011146729548999722,93
17.9204,62.91610000000001,2.7301,32.761,0.0364,0.43640000000000007,45.2598,1.3339,1.6727426666666667,385488.0,0.003087342427000082,75
8.4138,72.7158,3.3508,40.2093,0.6569,7.8824,65.4372,1.7902,1.5964844827586206,229781.66666666663,0.0053565469860000475,58
15.7975,63.9728,1.3148,15.777299999999999,0.0,0.0005,40.107800000000005,2.0595,0.6019,,0.001630289297499641,55
11.8803,42.3746,0.9319999999999999,11.1841,0.1993,2.3917,35.2748,2.0996,2.9140345070422535,1099399.0,0.015300788068998608,142
12.3028,55.129,1.0479,12.5753,0.1381,1.6576,50.4622,2.3125,2.8962142857142856,495509.0,0.0047196986469999445,56
16.6665,40.1492,0.6136,7.3634,0.0347,0.4168,30.3398,1.3311,0.5277,3071.6666666666665,0.0,2
16.6665,40.1492,0.6136,7.3634,0.0347,0.4168,30.3398,1.3311,2.1874,3367.0,0.0,1
6.1546,76.9824,2.3909,28.6904,0.48389999999999994,5.8071,62.9771,1.7363,1.7460642857142858,69833.0,0.0006246266765000791,14
17.0174,55.0172,1.5356,18.4268,0.0001,0.0017,37.5785,1.3999,2.2503,1077.0,0.0,1
17.72735,49.3897,1.8146499999999999,21.776249999999997,0.0042,0.050699999999999995,37.81375,0.9629,0.7934,1792.1,0.0,2
8.8902,53.2028,1.2393,14.8719,0.4439,5.3265,49.8584,1.6047,1.6722701754385965,293173.3333333333,0.002934028499499653,57
10.658372000000002,68.947464,2.750062,33.000286,0.24820799999999998,2.9788799999999998,57.662814,1.008324,0.8112739999999999,295614.3333333333,0.0035492678934997577,50
15.3815,45.4764,1.0343,12.4112,0.0633,0.7598,30.792,0.7424,0.4306,8790.666666666666,0.0,2
16.611150000000002,39.05115,0.75865,9.1038,0.047299999999999995,0.56765,29.366950000000003,0.9617,0.9617,21008.0,0.0,2
8.913,70.2667,2.4336,29.2035,0.3518,4.2219,62.53990000000001,1.228,1.329849,479608.4,0.011736426295500164,100
10.9135,45.5473,1.2399,14.8783,0.3166,3.7998,43.0793,1.2191,1.4162,576732.4,0.014006175808499399,125
10.9135,45.5473,1.2399,14.8783,0.3166,3.7998,43.0793,1.2191,1.4162,497106.2,0.010558386462500123,125
13.415162790697673,51.47388372093023,1.3965511627906977,16.758444186046514,0.1676372093023256,2.011872093023256,40.96026511627907,1.5133837209302328,1.008939534883721,479162.0,0.0030159368020000704,43
6.7301,69.5612,2.9887,35.8641,0.6739,8.0872,63.715,1.1084,1.5164,106794.1,0.0009701969980000025,24
14.359299999999998,44.1532,0.7287,8.7444,0.1367,1.6405,31.1853,1.7523,1.801339,407928.0,0.004845773224499631,100
14.2295,38.5448,0.9982,11.9787,0.1197,1.4369999999999998,32.7191,1.1267,0.901977049180328,195979.9,0.010741617569000545,61
17.3716,48.2972,1.345,16.1404,0.0421,0.5052,37.3612,1.8801,2.7310764705882353,,0.0007445848120004381,17
15.85692380952381,59.74766507936508,2.1156047619047618,25.387614285714285,0.0764888888888889,0.9180396825396826,43.29593968253968,1.5183730158730158,0.7193174603174604,429088.6666666667,0.007970704046500222,63
15.7897,60.769,2.4123,28.947499999999998,0.0853,1.0237,44.8734,1.4061,0.7286,120145.66666666669,0.0017932083979997464,26
7.9671,52.636,1.2711,15.2532,0.39269999999999994,4.7124,53.6174,2.0852,3.3499,114664.0,0.0007845963500000463,25
10.9232,68.2739,2.8359,34.0305,0.2614,3.1371,61.1946,1.357,1.0515666666666668,12698.333333333334,4.604404500009759e-06,3
17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.181,1.0312,14494.666666666666,0.0,2
6.9936,73.7082,3.2573,39.0881,0.6911,8.2938,65.2448,0.9736,0.9944,26938.5,6.210168000064739e-06,4
15.3138,49.41720000000001,1.5121999999999998,18.1466,0.1074,1.2887,38.5472,2.107,1.9895322033898306,552898.3,0.016706389164000163,118
18.9787,59.5712,2.2821,27.385199999999998,0.014,0.1677,45.0426,1.8233,1.4186465116279068,473304.3333333333,0.008282397642500031,86
9.6748,66.5391,2.2026,26.4306,0.2857,3.4288,51.1945,1.3159,1.3288533898305084,761435.3333333334,0.018846700187999388,118
11.4593,55.9192,1.3335,16.0016,0.1724,2.0692,51.47910000000001,1.6317,1.5726790697674418,289515.0,0.0036157795235003216,43
8.913,70.2667,2.4336,29.2035,0.3518,4.2219,62.5399,1.228,1.442868,353327.7,0.006887053584000171,75
15.3138,49.4172,1.5121999999999998,18.1466,0.10739999999999998,1.2887,38.5472,2.107,1.9275980392156864,206762.33333333337,0.002858665448999895,51
16.7579,57.45040000000001,1.979,23.748,0.0544,0.6532,41.2569,1.6699,0.9391847058823528,474044.6666666667,0.008035335604500102,85
15.6377,41.7021,0.6556,7.8671,0.0804,0.9646999999999999,29.5398,2.0694,1.38994,362838.0,0.0006125200875003571,45
14.994401923076923,44.40244615384616,0.750351923076923,9.004290384615384,0.09657307692307691,1.158553846153846,30.358882692307695,1.6976423076923077,1.7492846153846153,258629.0,0.0032238457950005367,52
15.3138,49.4172,1.5122,18.1466,0.10739999999999998,1.2887,38.5472,2.107,2.0431,22802.2,0.014199000000004958,5
8.1076,69.2795,2.5454,30.5447,0.3679,4.4148,59.542,1.0493,1.1473,1709.6666666666667,0.0,1
11.0674,68.7358,2.7077,32.4928,0.2288,2.7454,56.832,0.9787,1.0319,4965.333333333333,0.0,1
11.1572,69.3314,3.0385,36.4622,0.2485,2.9822,60.383900000000004,1.3244,1.2197229166666665,641244.0,0.03349057959850126,144
22.241,65.545,2.0782,24.9385,0.0012,0.0141,51.068099999999994,2.3365,2.998466666666667,,6.227008999986191e-06,6
8.9966,80.4828,5.9110000000000005,70.932,0.9069000000000002,10.8827,69.1136,0.5002,0.2989,50034.0,0.00031688200800015993,11
8.297,60.598,1.3822,16.5868,0.4854,5.8245,52.3626,1.6675999999999997,1.2857,5422.666666666667,2.0057510000030087e-06,5
9.6626,68.9811,2.7268,32.7214,0.2645,3.174,55.8464,1.0822,1.0404,25984.666666666668,2.1929353999899997e-05,5
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,0.9895,5206.333333333333,0.0,1
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.7141,5793.666666666667,0.0,1
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.2739,5299.666666666667,0.0,1
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.7141,5324.333333333333,0.0,1
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.2739,5056.666666666667,0.0,1
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.7141,5026.333333333333,0.0,1
14.6378,43.7851,1.0914,13.0966,0.1159,1.3906,36.066,2.0898,1.9110000000000003,30465.666666666668,8.252909650007527e-05,6
14.6378,43.7851,1.0914,13.0966,0.1159,1.3906,36.066,2.0898,1.84045,28692.333333333332,3.867449999506055e-07,6
13.4184,49.4454,1.2511,15.0129,0.1724,2.0691,40.1158,1.5217,1.0599185185185185,831689.1,0.006873015162000542,135
8.9966,80.4828,5.911,70.932,0.9069,10.8827,69.1136,0.5002,0.43995,3936.3333333333335,0.0,2
10.8887,46.4738,1.1262,13.5139,0.2899,3.4783,39.5552,0.9992,1.1599,12481.666666666666,8.545344000027713e-06,4
12.0546,53.4413,0.9886,11.8628,0.1385,1.6622,50.5145,1.7536,1.676744827586207,741648.0,0.008985149103500433,116
8.913,70.2667,2.4336,29.2035,0.3518,4.2219,62.539899999999996,1.228,1.4981068181818182,244454.9,0.007253578395499761,44
9.030694915254237,69.48264576271187,2.4333288135593225,29.200191525423726,0.35543389830508476,4.265072881355932,62.68894406779661,1.2204610169491525,0.8812508474576272,287296.8,0.006757234393499983,59
11.3546,64.365,2.3202,27.8423,0.2248,2.6981,50.27179999999999,1.2167,1.0695045454545455,280215.7,0.003307059933499637,44
15.3138,49.41720000000001,1.5121999999999998,18.1466,0.1074,1.2887,38.5472,2.107,1.7591050847457628,864525.2,0.01694630539550094,118
6.4269,70.05826666666667,3.3105999999999995,39.727533333333334,0.7464333333333334,8.957299999999998,59.78459999999999,1.3222,1.8832333333333333,83432.33333333333,3.744688600019107e-05,12
23.545,64.9326,1.7653,21.1841,0.0021,0.0258,50.2581,2.5243,4.2013,633724.2,0.003933510185999718,63
6.6305,70.0064,3.2963,39.5558,0.7293,8.7518,59.3749,1.3041,0.8998,53660.333333333336,4.752715850001218e-05,8
10.9233,69.0982,2.9581,35.4968,0.2718,3.2615,61.1976,1.3901,2.1521,7306.666666666667,0.0,2
7.5301279999999995,69.987763,2.3945849999999997,28.734536,0.389383,4.672812,56.654782000000004,1.3635249999999999,1.772577,793931.6666666666,0.008387501666000836,100
5.6474,69.2322,2.0016,24.0192,0.3443,4.1314,59.2195,0.8994,0.759312,638075.6,0.00845322076000068,100
10.9007,74.1281,3.1436,37.7234,0.3261,3.9131,57.9606,1.8037,0.9245,6300.5,0.0,2
13.401,60.3485,2.0329,24.395199999999996,0.1468,1.7615,44.6548,1.477,2.442390476190476,197480.0,0.0020435144979997853,21
9.13675652173913,69.27470869565217,2.4877739130434784,29.853221739130436,0.34808695652173915,4.17734347826087,62.773273913043475,1.2158260869565216,1.763204347826087,247165.66666666663,0.011318735564000482,69
15.3138,49.4172,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,1.580456,585509.0,0.007023541035999149,75
15.789700000000002,60.76899999999999,2.4123,28.9475,0.0853,1.0237,44.8734,1.4061,0.7286,548485.0,0.0036974668889997882,84
7.3218,75.0567,3.1988,38.3857,0.5824,6.9893,60.1293,1.6197,1.1599,117243.2,0.0014790823330000245,17
8.913,70.2667,2.4336,29.2035,0.3518,4.2219,62.5399,1.228,1.8619,249560.7,0.0012223174259999789,29
7.372600000000001,70.1459,2.355,28.2594,0.40020000000000006,4.8025,56.299299999999995,1.4208,0.9221,53394.666666666664,0.00011622936400004075,6
6.291723076923077,71.0536076923077,2.242002564102564,26.90445128205128,0.38093846153846156,4.571138461538462,59.01140512820513,1.0290384615384616,0.897097435897436,297031.8,0.005023112847499333,39
10.332799999999999,69.05030666666666,2.765989523809524,33.19160190476191,0.2590133333333333,3.1080771428571428,58.507217142857144,1.0102780952380952,0.7367580952380952,758566.8,0.017191056587499417,105
9.6748,66.5391,2.2026,26.4306,0.2857,3.4288,51.1945,1.3159,0.9334,1310685.5,0.019278557188999092,200
8.913,70.2667,2.4336,29.2035,0.3518,4.2219,62.539899999999996,1.228,1.3621863636363636,240870.9,0.006925951551500351,44
15.313800000000002,49.4172,1.5122,18.1466,0.10740000000000001,1.2887,38.5472,2.107,2.132612658227848,650732.3333333334,0.00897348210550064,79
16.9785,52.013,1.6781,20.1371,0.063,0.7559,39.0777,1.5237,0.7623,856206.456,0.013949380133000252,156
17.7019,49.1891,1.4512,17.4146,0.0425,0.51,38.0025,1.6376,0.9078,944847.6666666666,0.017804371397500303,150
12.2517,61.198476785714284,2.0564642857142856,24.67709375,0.18801785714285715,2.256336607142857,46.43930535714286,1.1750857142857143,0.9877339285714285,684092.8,0.008421489468499818,112
8.036,70.6449,2.8988,34.7861,0.531,6.3723,66.9404,1.6892,1.3279,44293.0,0.00024390773100003087,10
10.5986,49.5292,1.2516,15.018900000000002,0.24819999999999998,2.9787,45.3036,1.3295,0.8428685714285714,164345.0,0.004027812978000208,35
14.6378,43.7851,1.0914,13.0966,0.1159,1.3906,36.066,2.0898,2.1474,1034833.7,0.01601395795350057,125
15.3138,49.4172,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,2.0316639999999997,751483.6,0.005444907390499991,100
15.313800000000002,49.417199999999994,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,2.7534076923076922,673974.1,0.006850027597500024,104
14.6614,43.42292068965517,1.0896620689655172,13.075827586206897,0.1211551724137931,1.4537172413793102,36.03680000000001,2.1219655172413794,2.1847655172413796,551314.0,0.004070273301000124,87
14.791260824742267,41.43000103092784,1.080098969072165,12.961525773195877,0.1500721649484536,1.8010247422680412,35.87612474226804,2.2989587628865977,2.3903721649484533,790756.3333333334,0.0051840608649999925,97
9.1099,75.4636,3.8496,46.1955,0.6769,8.1229,64.4631,2.3366,2.8628810810810807,238301.3,0.00758587670200028,37
10.905566666666667,68.86668666666667,2.9336,35.20303333333333,0.2731533333333333,3.2776466666666666,61.26643333333333,1.4228133333333333,1.0609333333333333,527562.1,0.007736143500500308,75
8.991043859649123,69.74679122807018,2.4334201754385965,29.201306140350876,0.354209649122807,4.250528070175438,62.63873157894737,1.2230008771929826,0.9251140350877193,712468.3333333334,0.014271379732500545,114
17.4415,35.65240000000001,0.7997,9.5966,0.033,0.3965,31.8594,0.8595,1.622,101720.4,0.00012874521800025474,15
5.6474,69.2322,2.0016,24.0192,0.3443,4.1314,59.2195,0.8994,0.819015625,162999.0,0.005617879049999989,32
19.2355,74.5336,0.4543,5.4519,0.0,0.0,74.78689999999999,5.1995,5.1671,98411.7,0.00011434124750001608,7
18.4867,62.1954,2.701,32.4124,0.0271,0.3251,45.2767,1.3498,0.6192727272727273,409439.6666666667,0.0032915762485001454,55
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.2338328125,644938.6666666666,0.020123516534000147,64
9.13631074766355,68.51396028037384,2.3707640186915886,28.449214953271028,0.30973878504672897,3.716561214953271,53.51876962616822,1.227023831775701,1.3694831775700933,1632950.4,0.022334677647499104,214
9.0943,69.2324,2.7115,32.538,0.2961,3.5528000000000004,56.3646,1.1225,0.9176,856916.0,0.013315855101500485,107
10.126199999999999,68.5619,2.657,31.883599999999998,0.2644,3.1730999999999994,54.6968,1.2456,1.3924,342856.0,0.003574200454000395,51
9.026066666666667,69.84920000000001,2.72878,32.74578833333333,0.2952633333333334,3.542805,57.32639166666666,1.086355,1.1241583333333334,478736.3333333333,0.007224645787000888,60
10.3734,69.0795,2.7719,33.2625,0.2565,3.078,58.5798,1.0229,1.6315,7449.513333333332,0.0,1
9.1511,69.5646,2.4864,29.8364,0.3531,4.2374,62.6746,1.17,1.42675,65889.33333333333,0.0019719263220000344,24
11.1116,67.5448,2.8211999999999997,33.8547,0.2225,2.6705,59.055,1.1762,0.909826213592233,623309.3333333334,0.007340817582500411,103
13.4184,49.4454,1.2511,15.012900000000002,0.1724,2.0691,40.1158,1.5217,1.4985666666666666,923662.1,0.007305019603000461,162
16.1215,60.5909,2.2571,27.0849,0.077,0.9242,44.1632,1.5926,1.841406756756757,870919.9,0.015790285259000954,148
10.6004,68.3779,2.9941,35.9297,0.3792,4.5504,61.1326,1.5579,1.90115,115526.0,8.048544200038504e-05,16
9.2806,68.637,2.5226,30.2709,0.3457,4.1487,62.923300000000005,1.208,1.4403,127564.0,0.00245231423549995,21
12.0704,67.4271,2.8944,34.7334,0.1777,2.1324,56.964,1.0634,0.8389122807017545,622142.6,0.005902293068999685,57
12.319629906542055,67.6170570093458,2.806683177570094,33.67975046728972,0.175203738317757,2.102392523364486,56.3088785046729,1.006677570093458,1.1233018691588785,1005914.7,0.02330851758000124,107
9.6112,69.1708,2.7402,32.8819,0.265,3.1805,56.0789,1.0802,1.0413,4432.666666666667,0.0,1
9.5094,69.6795,2.7752,33.3028,0.2754,3.3045,56.5821,1.0846,1.0986,6131.333333333333,0.0,1
16.9675,63.17360000000001,2.6905,32.2858,0.0457,0.5489,45.9494,1.2911,0.7484613333333333,532962.0,0.0046653883864997405,75
16.4151,42.6008,1.04,12.4797,0.057600000000000005,0.6913,35.6996,2.0505,1.9456,14228.0,2.057009999956189e-07,3
16.4151,42.6008,1.04,12.4797,0.0576,0.6913,35.6996,2.0505,1.4901,34303.333333333336,9.725278499947948e-06,5
10.5595,70.8831,3.3625,40.3503,0.3778,4.5339,57.536,1.5919,1.3208,2425.0,0.0,1
8.8768,57.9625,1.3869,16.6429,0.3199,3.8392999999999997,47.9284,1.0419,0.8243338983050847,529110.3333333334,0.004871136261500519,59
7.967099999999999,52.636,1.2711,15.2532,0.3927,4.7124,53.6174,2.0852,1.0947,27066.666666666668,6.460428400013625e-05,6
7.2601725,72.9975275,3.7318799999999994,44.7827675,0.772745,9.27292,64.99543,1.457955,1.570365,243391.1,0.004324838061500247,40
10.2508,63.0156,1.8605000000000003,22.326,0.2524,3.0293000000000005,46.9638,1.2902,1.3736627906976744,278716.3333333333,0.005509871777999975,43
9.2003,65.4986,3.1947,38.3361,0.5435,6.522,58.5377,1.4084,1.8954,5329.9,0.0,2
15.7897,60.769,2.4123,28.9475,0.0853,1.0237,44.8734,1.4061,1.0328105263157896,375297.6666666667,0.0030107574289997135,57
7.7603,69.4547,2.4679,29.6149,0.3864,4.6369,58.7912,1.1225,1.067,2624.0,0.0,1
13.418399999999998,49.4454,1.2511,15.0129,0.1724,2.0691,40.1158,1.5217,2.7057000000000007,730126.9,0.006121058952500374,100
